RoundNumber,EnergyConsumption
0,0
1,20.02324025
2,8.407628100000002
3,16.1797204
4,40.3733685
5,21.318699
6,8.664322199999999
7,40.3023865
8,21.832566749999998
9,8.922087
10,40.400882499999994
11,22.3430515
12,33.4348938
13,22.732452000000002
14,34.0378644
15,23.7329595
16,10.3409388
17,40.942335
18,22.52655
19,30.537225600000003
20,21.529505099999998
21,30.533713650000003
22,21.533028750000003
23,30.530120850000003
24,21.5366643
25,30.52649175000001
26,23.025551850000003
27,29.0375637
28,23.029302299999998
29,29.033764350000002
