RoundNumber,PricePerEnergyAccumulated
0,0
1,40.567084746499994
2,54.616231301599996
3,80.7788391884
4,145.2954820514
5,179.1069386654
6,191.9214711992
7,251.5287008327
8,283.81906705595
9,297.05944416395
10,362.50887381395
11,401.11766680595
12,458.89316329235004
13,498.19757280035003
14,555.07484421275
15,594.35289218525
16,610.82600769365
17,670.11050877365
18,702.61632042365
19,746.6815369644501
20,776.88743261975
21,819.7262328707001
22,849.2695483157
23,897.47660913785
24,931.11687877445
25,978.06662308595
26,1012.8582319313
27,1056.3565023539
28,1091.0156023154
29,1134.5662488404
