RoundNumber,PricePerEnergyAccumulated
0,0
1,40.562794691499995
2,55.2290280115
3,81.62863764789999
4,146.6167776019
5,182.1797341089
6,195.81783108
7,255.741126711
8,290.12117203425
9,304.41636951584996
10,370.30781535585
11,411.88061305185
12,471.35042528865
13,508.57036104165
14,559.5956600325001
15,595.2303996937501
16,643.8663723000001
17,675.050917686
18,719.10041021655
19,752.3270166003
20,793.0650298206
21,825.37764803835
22,865.20900550215
23,901.58243896215
24,946.92195192375
25,984.64291347015
26,1026.25066227855
27,1062.99774345495
28,1104.4326766152
29,1141.2365102652002
