RoundNumber,EnergyConsumptionAccumulated
0,0
1,20.02112275
2,28.79804275
3,45.12433195
4,85.79275494999999
5,108.21580444999998
6,117.43696534999998
7,157.95305434999997
8,181.19852109999997
9,190.83140349999996
10,231.50513549999997
11,255.56346749999997
12,289.9788681
13,311.5057251
14,342.04151145000003
15,363.57307620000006
16,394.10413245000007
17,415.64042070000005
18,446.16674955
19,469.1928108
20,498.22917090000004
21,521.26026015
22,550.2918618
23,573.3276018
24,602.3541786000001
25,626.8801614
26,654.4167258
27,678.9474876
28,706.4790046500001
29,731.01489375
