RoundNumber,EnergyConsumptionAccumulated
0,0
1,20.02090575
2,28.76408625
3,45.07616545
4,85.71586495
5,107.87165745
6,116.95865715
7,157.42342715
8,180.27452565000002
9,189.70773495
10,230.30483045
11,253.8396432
12,287.9324148
13,311.78291505
14,342.3214983
15,363.84981224999996
16,394.38464834999996
17,415.91680725
18,446.4477495
19,467.9836851
20,498.5109174
21,520.05057885
22,549.0890230499999
23,572.1175708499999
24,601.1519893499999
25,624.1845046499999
26,653.2150724999999
27,676.2513620999999
28,705.27816735
29,729.8032425
