RoundNumber,PricePerEnergy
0,0
1,40.5623550495
2,14.609854615499996
3,26.3766320664
4,64.94223980100001
5,35.139086905
6,13.4396725563
7,59.847394830000006
8,33.796774681500004
9,13.9988826012
10,65.76729471
11,40.668156432
12,58.9123093248
13,41.23751493225
14,51.02997261075001
15,35.62935958725
16,48.641993907300005
17,31.178566087199997
18,44.05614966675
19,31.0763550708
20,42.8297069169
21,30.220145014350003
22,39.840745442400014
23,36.3620769762
24,45.351761697
25,35.4240085314
26,43.865188021349994
27,34.5083618208
28,43.68534190125
29,36.78761272500001
