RoundNumber,PricePerEnergy
0,0
1,40.567084746499994
2,14.049146555100004
3,26.1626078868
4,64.516642863
5,33.811456614
6,12.8145325338
7,59.6072296335
8,32.29036622325
9,13.240377107999999
10,65.44942965
11,38.608792992000005
12,57.775496486399994
13,39.304409508000006
14,56.8772714124
15,39.2780479725
16,16.4731155084
17,59.28450108
18,32.50581165
19,44.06521654080001
20,30.205895655299997
21,42.83880025095
22,29.543315445000008
23,48.207060822150005
24,33.6402696366
25,46.94974431150001
26,34.791608845350005
27,43.4982704226
28,34.6590999615
29,43.550646525000005
