RoundNumber,PricePerEnergyAccumulated
0,0
1,40.561408907499995
2,55.525804438899996
3,82.0386855721
4,147.2467287031
5,183.30022826959998
6,233.20595636779998
7,267.76278212405
8,312.9314161676
9,344.87779328479996
10,394.34508822979996
11,431.55230240899994
12,484.30939451779994
13,521.5462647884
14,572.5539282958999
15,610.66535741765
16,656.9162840519
17,690.2692873403
18,732.15763268135
19,765.4026552804501
20,804.0394026963501
21,838.45322800295
22,876.22954816355
23,914.9685131825
24,957.9682946291
25,995.7090253199
26,1035.05294383865
27,1065.04042524785
28,1104.2231134166
29,1152.2884364666
