RoundNumber,EnergyConsumptionAccumulated
0,0
1,20.02043875
2,28.97579215
3,45.37213175
4,86.17816625
5,108.91051150000001
6,142.65339730000002
7,166.01839105000002
8,196.55837350000002
9,218.08558180000003
10,248.62094905000004
11,270.15290170000003
12,300.6836263
13,322.2202777
14,352.7455102
15,375.77356405
16,404.8074163
17,427.84125835
18,456.8699107
19,479.9087344
20,507.4473997
21,531.9761419
22,559.50990295
23,584.043763
24,611.5724323000001
25,636.1112689
26,662.14960015
27,682.16794555
28,708.2029543
29,740.246503
