RoundNumber,EnergyConsumption
0,0
1,20.02043875
2,8.9553534
3,16.3963396
4,40.806034499999996
5,22.73234525
6,33.7428858
7,23.36499375
8,30.53998245
9,21.5272083
10,30.53536725
11,21.531952649999997
12,30.530724599999996
13,21.536651399999997
14,30.525232499999998
15,23.028053850000003
16,29.033852250000002
17,23.033842050000004
18,29.028652349999994
19,23.038823700000002
20,27.5386653
21,24.5287422
22,27.533761050000003
23,24.53386005
24,27.528669300000004
25,24.538836600000003
26,26.038331249999995
27,20.0183454
28,26.03500875
29,32.0435487
