RoundNumber,PricePerEnergy
0,0
1,40.561408907499995
2,14.964395531400001
3,26.5128811332
4,65.208043131
5,36.0534995665
6,49.90572809820001
7,34.55682575625
8,45.16863404355
9,31.9463771172
10,49.467294945000006
11,37.207214179199994
12,52.757092108799995
13,37.236870270599994
14,51.0076635075
15,38.11142912175001
16,46.25092663425
17,33.353003288400004
18,41.88834534104999
19,33.245022599100004
20,38.636747415900004
21,34.4138253066
22,37.77632016060001
23,38.73896501895
24,42.99978144660001
25,37.74073069080001
26,39.34391851874999
27,29.9874814092
28,39.18268816875
29,48.06532305
