RoundNumber,EnergyConsumptionAccumulated
0,0
1,16.019053
2,32.19442359999999
3,72.4587091
4,89.1694849
5,129.5445109
6,146.52958510000002
7,187.0113736
8,204.265318
9,244.849345
10,262.386502
11,303.08232250000003
12,320.8789873
13,361.6816093
14,379.7675623
15,420.6822118
16,439.04759260000003
17,480.0651436
18,498.6995938
19,539.8337548
20,558.7701423999999
21,600.0192559
22,619.2572322999999
23,660.6203233
24,680.1318511
25,721.6009051
26,741.3940519
27,782.9853514
28,803.087308
29,844.8004825
