RoundNumber,PricePerEnergyAccumulated
0,0
1,32.45460137799999
2,59.48364565059999
3,124.59099530409998
4,151.29481503249997
5,215.32960626849996
6,240.45053101029995
7,300.32309620179996
8,325.84167996939993
9,386.06837603739996
10,414.47857037739993
11,484.80094820139993
12,515.5535849757999
13,586.1013184138
14,616.3229458768
15,684.0366907993
16,713.2927424137
17,772.6861562617
18,799.5756679003
19,858.9322622233
20,885.5000140261
21,943.3725202666
22,969.7670238874
23,1035.0793445764
24,1065.556351
25,1129.3357560519999
26,1159.2432008668
27,1221.5469675177999
28,1251.8004122007999
29,1314.3701739507999
