RoundNumber,EnergyConsumptionAccumulated
0,0
1,16.0190728
2,32.219391400000006
3,48.5155618
4,64.824721
5,81.2573134
6,97.729585
7,114.3043612
8,130.8854338
9,147.4773172
10,164.0774572
11,180.6874378
12,197.3098528
13,213.94113819999998
14,230.58258099999998
15,247.235191
16,263.9004334
17,280.5741898
18,297.2608954
19,313.95722379999995
20,330.6649173999999
21,347.3861739999999
22,364.1186373999999
23,380.8616145999999
24,397.61811519999986
25,414.3869511999999
26,431.1670533999999
27,447.96204519999986
28,464.76654099999985
29,481.58216439999984
30,498.40847979999984
31,515.2472295999999
32,532.0978395999998
33,548.9587059999998
34,565.8280863999997
35,582.7083765999997
36,599.5978935999997
37,616.5012507999996
38,633.4169829999996
39,650.3427537999996
40,667.2801669999997
41,684.2306283999997
42,701.1948111999997
43,718.1734083999996
44,735.1649151999997
45,752.1693117999996
46,769.1879445999996
47,786.2221995999996
48,803.2666911999996
49,820.3272801999997
50,837.4032339999997
51,854.4964929999996
52,871.6051959999996
53,888.7278183999996
54,905.8654293999996
55,923.0181279999996
56,940.1813403999996
57,957.3576801999997
58,974.5505529999997
59,991.7551275999997
60,1008.9711069999997
61,1026.1998375999997
62,1043.4406659999997
63,1060.6983243999998
64,1077.9677043999998
65,1095.2520333999998
66,1112.5496481999999
67,1129.8637959999999
68,1147.193863
69,1164.5415916
70,1181.9015566
71,1199.2772824
72,1216.6659574
73,1234.067938
74,1251.4888276
75,1268.9242504
76,1286.3753152
77,1303.8435465999999
78,1321.325242
79,1338.8256483999999
80,1356.3427857999998
81,1373.8798815999999
82,1391.4282633999999
83,1408.9950987999998
84,1426.5756754
85,1444.1726265999998
86,1461.7812399999998
87,1479.4066041999997
88,1497.0476301999997
89,1514.7045159999998
90,1532.3802711999997
91,1550.0706783999997
92,1567.7764305999997
93,1585.4951319999998
94,1603.227931
95,1620.9781738
96,1638.7486126
97,1656.5392473999998
98,1674.3493654
99,1692.1774024
