RoundNumber,Cycle_Duration_(ms)
0,4377
1,4510
2,4835
3,767
4,6487
5,1965
6,5175
7,370
8,610
9,556
10,474
11,768
12,513
13,525
14,605
15,623
16,480
17,693
18,379
19,598
20,757
21,580
22,604
23,766
24,756
25,635
26,725
27,540
28,613
29,628
30,675
31,549
32,536
33,501
34,556
35,511
36,702
37,650
38,487
39,614
40,689
41,705
42,771
43,646
44,744
45,695
46,817
47,564
48,762
49,790
50,884
51,787
52,825
53,766
54,783
55,565
56,734
57,838
58,674
59,637
60,633
61,606
62,852
63,688
64,748
65,796
66,822
67,793
68,900
69,632
70,866
71,624
72,743
73,956
74,740
75,767
76,969
77,749
78,927
79,865
80,992
81,593
82,1017
83,808
84,813
85,586
86,856
87,792
88,821
89,962
90,747
91,733
92,715
93,748
94,894
95,1007
96,991
97,1084
98,966
99,932
