RoundNumber,PricePerEnergyAccumulated
0,0
1,32.45464149279999
2,59.5253738734
3,85.8762814102
4,111.93831781179999
5,138.0004093582
6,162.36289905459998
7,186.87699305439997
8,211.40039942979996
9,236.02275439539997
10,262.91498119539995
11,291.6170276721999
12,320.34056079219994
13,349.09605324879993
14,376.90390416759993
15,404.4639737175999
16,431.0117048607999
17,455.1553041279999
18,479.2342203087999
19,503.32702218999987
20,526.7679163107998
21,550.2278393205999
22,573.1847791053998
23,599.6219401041998
24,625.7955940413998
25,651.5860638093998
26,676.9407982335998
27,702.0996959499998
28,727.3904621289998
29,752.6138972289998
30,777.3822334977998
31,801.9836469555999
32,826.5855375555999
33,851.1686807667999
34,876.6751839315998
35,902.5357885179998
36,928.2078543579997
37,954.1545076599997
38,981.1689319833997
39,1008.2163137217997
40,1035.2823000153996
41,1062.3521868711996
42,1089.6814853619996
43,1116.8132836875996
44,1143.9147370335995
45,1171.0707584037996
46,1199.0493907269995
47,1226.5426782969994
48,1253.7797758737993
49,1280.8208094387992
50,1308.1423355187992
51,1333.9531566087992
52,1358.3843844927992
53,1382.2190748735993
54,1406.5202072715992
55,1430.6540542017992
56,1454.5795722873993
57,1478.4890372889993
58,1502.7825665553992
59,1527.1442441889992
60,1551.659798854599
61,1576.245197420799
62,1601.175435287199
63,1626.164524650399
64,1651.170586890399
65,1676.2155796113989
66,1701.2279306121989
67,1726.316130774399
68,1751.462057991399
69,1776.685655375799
70,1801.9444044507989
71,1827.2260854897988
72,1852.5439962897988
73,1877.8464760821987
74,1904.0126522613987
75,1930.1832218841987
76,1956.3772701489986
77,1982.4922760919985
78,2008.0505147667984
79,2033.0235946995983
80,2057.8453783953983
81,2082.625294760798
82,2107.4387066259983
83,2132.2782118815985
84,2157.1547277705986
85,2182.7582917665986
86,2209.4001238407986
87,2235.4327867641987
88,2264.2229411961985
89,2293.0389788217985
90,2322.3100294329984
91,2350.0308975153985
92,2378.0059859913986
93,2406.302752127199
94,2434.817092919199
95,2463.785489168799
96,2493.035631433599
97,2522.674829010399
98,2552.738308194399
99,2583.081627168399
