RoundNumber,PricePerEnergy
0,0
1,32.45464149279999
2,27.070732380600006
3,26.350907536799998
4,26.0620364016
5,26.0620915464
6,24.3624896964
7,24.514093999800004
8,24.5234063754
9,24.622354965600007
10,26.8922268
11,28.7020464768
12,28.72353312
13,28.755492456600006
14,27.8078509188
15,27.560069550000005
16,26.5477311432
17,24.143599267199995
18,24.0789161808
19,24.0928018812
20,23.4408941208
21,23.4599230098
22,22.956939784799996
23,26.437160998800003
24,26.173653937200005
25,25.790469768
26,25.3547344242
27,25.158897716400002
28,25.290766179000002
29,25.2234351
30,24.76833626879999
31,24.601413457800003
32,24.601890600000004
33,24.583143211200007
34,25.506503164799994
35,25.8606045864
36,25.67206584
37,25.946653301999998
38,27.0144243234
39,27.047381738400006
40,27.06598629360001
41,27.06988685579999
42,27.3292984908
43,27.131798325600002
44,27.101453346
45,27.156021370199998
46,27.978632323199996
47,27.49328757
48,27.237097576799997
49,27.041033565000006
50,27.32152608
51,25.81082109
52,24.431227884
53,23.834690380799998
54,24.301132398
55,24.1338469302
56,23.9255180856
57,23.9094650016
58,24.2935292664
59,24.3616776336
60,24.5155546656
61,24.5853985662
62,24.930237866400002
63,24.9890893632
64,25.006062240000002
65,25.044992721
66,25.012351000800003
67,25.088200162200003
68,25.145927216999997
69,25.223597384399998
70,25.258749075
71,25.281681039
72,25.3179108
73,25.302479792399996
74,26.166176179199994
75,26.170569622799995
76,26.1940482648
77,26.115005942999996
78,25.5582386748
79,24.9730799328
80,24.821783695800004
81,24.779916365400005
82,24.813411865199996
83,24.839505255600002
84,24.876515889
85,25.603563996000005
86,26.641832074199993
87,26.032662923399997
88,28.790154431999998
89,28.816037625600007
90,29.2710506112
91,27.7208680824
92,27.975088476
93,28.2967661358
94,28.514340792000002
95,28.968396249599998
96,29.250142264799994
97,29.639197576799997
98,30.063479184
99,30.34331897400001
