RoundNumber,RoomHumidity
0,10.2
1,44.51246262455608
2,58.91679568445238
3,65.18673967793511
4,67.90165697012583
5,69.41849386319008
6,69.4229716874646
7,70.24880033195618
8,70.21770431985571
9,69.60273391205611
10,69.98955070580124
11,69.58830597757746
12,69.9782971071946
13,69.64634320072972
14,70.28928051931602
15,70.5585473424167
16,70.39551032277434
17,70.43955477581827
18,70.60430432166945
19,69.82794191985445
20,69.53675070017017
21,69.8603616844387
22,70.32414137357625
23,69.93567569633993
24,69.86638559110911
25,69.6782922708892
26,69.70492937288554
27,69.56012626044594
28,69.8674991774687
29,69.73469901429701
30,70.38510033062093
31,70.57512574322942
32,70.35025689724549
33,69.68770505478159
34,69.74110742692038
35,69.71336162579043
36,70.02660820529574
37,69.6907108221443
38,69.52732822484423
39,69.83004727395165
40,69.47075224402329
41,70.0418034517742
42,69.879552017125
43,70.24646635230141
44,69.65239619754762
45,70.09446464525577
46,69.71171002216572
47,69.53937331825294
48,70.12495201453685
49,69.68815297333055
50,69.4933603989365
51,69.71670993641452
52,69.45611315541005
53,69.33731456026797
54,69.95523025157776
55,69.64109742813562
56,70.03485494541445
57,70.41037518743482
58,70.14258280382536
59,70.04084008770076
60,70.3891763081375
61,70.53941001618135
62,70.68544635150614
63,70.75458423053706
64,70.50730128860732
65,69.81771762533691
66,69.63164962057435
67,69.7176779835816
68,70.32646909304827
69,70.10519596398917
70,69.71916741292439
71,69.42216465956572
72,69.57066615353372
73,69.3648785684875
74,69.48988774044481
75,69.69263640460541
76,69.60113517133229
77,69.68184563658485
78,69.85861329386329
79,70.16484797655846
80,69.66992406033134
81,70.14361563660185
82,69.69953023511273
83,69.38275634947944
84,69.69266918044751
85,70.07012801352555
86,70.42450048418792
87,69.86886493249831
88,69.69784107658352
89,69.98686539313168
90,70.06087201948866
91,69.78450977167519
92,70.32552597387935
93,69.8516078544462
94,70.41120975303191
95,69.8489875940899
96,69.78961437914994
97,69.59320989995003
98,69.88386056171869
99,70.10778613049008
