RoundNumber,PricePerEnergyAccumulated
0,0
1,32.4552622592
2,59.4183665324
3,124.4459730224
4,150.9580835672
5,214.9114749392
6,239.82697811719999
7,299.6188764302
8,324.91730779399995
9,385.05675579199993
10,413.1907155079999
11,483.3963029959999
12,513.8419837255999
13,584.2571141020999
14,614.1422168698999
15,681.7269363373999
16,710.7143718314
17,770.0345132594
18,796.7642770058
19,856.0643410823
20,882.5206511921
21,940.3595064776
22,966.6636836552
23,1031.9549744327
24,1062.4267690871
25,1126.2269279111
26,1156.2105987472999
27,1218.5522520652999
28,1248.9665373023
29,1311.6053290523
