RoundNumber,EnergyConsumptionAccumulated
0,0
1,16.0193792
2,32.1552884
3,72.37025840000001
4,88.96106600000002
5,129.284768
6,146.13095
7,186.558197
8,203.6632892
9,244.18852370000002
10,261.55516550000004
11,302.18339900000007
12,319.80242720000007
13,360.5283557000001
14,378.41291750000005
15,419.249606
16,437.446364
17,478.4133125
18,496.9370573
19,538.0320428
20,556.8889994
21,598.1141279
22,617.2862686999999
23,658.6360411999999
24,678.1442324
25,719.6267803999999
26,739.4703745999999
27,781.0869655999999
28,801.2957929999999
29,843.0549874999999
