RoundNumber,TemperatureSensor2MeasuredRoomTemperature
0,17.7
1,18.566754555839072
2,19.255123860942298
3,18.758021388478443
4,19.250882382694904
5,19.15664336183072
6,19.271986239154206
7,18.758003238898482
8,18.64114115829608
9,19.073186739729145
10,18.818066425502447
11,19.132463138321157
12,18.96014773807373
13,18.825634854938176
14,18.581394865165898
15,18.927675745038087
16,18.60483910849315
17,18.57618539578698
18,18.617671580221554
19,18.811504559424023
20,18.577530733400064
21,19.063837556605126
22,19.275296772151986
23,18.770505403086595
24,19.19389422997969
25,18.974588692596278
26,19.191888129916215
27,19.48656851175288
28,19.0228758423734
29,18.71431009662949
