RoundNumber,EnergyConsumptionMeterMeasuredEnergyConsumption
0,0
1,16.0194284
2,16.116327000000002
3,40.186733999999994
4,16.4799528
5,40.272651
6,40.629248999999994
7,16.7015628
8,40.375845000000005
9,17.028948
10,16.428830399999995
11,40.518
12,41.2515135
13,41.267898
14,17.3811834
15,16.566163200000005
16,16.571093400000002
17,40.64045999999999
18,17.642733
19,16.670766599999997
20,16.6750236
21,40.745136
22,41.829673500000006
23,17.9272404
24,16.783072200000003
25,16.7902992
26,40.8590745
27,42.117021
28,42.131772
29,42.14286
30,42.159393
31,42.175332
32,18.278330399999998
33,40.988983499999996
34,18.5414238
35,17.028512999999993
36,17.034829200000004
37,17.0403138
38,17.045778600000002
39,41.1124575
40,42.76458
41,42.775915499999996
42,42.792102
43,42.806061
44,18.976825199999997
45,17.203584600000003
46,17.2096236
47,17.2185732
48,17.225325
49,41.2877235
50,43.2090405
51,43.226811
52,43.244631
53,19.3857828
54,17.3651922
55,17.3732904
56,17.381349
57,17.3910312
58,17.398179
59,17.407366199999995
60,17.417088
61,17.424374399999998
62,17.4330666
63,17.4424716
64,17.4541932
65,17.459856
66,17.469162
67,17.4781512
68,17.4861504
69,17.4949614
70,17.5050792
71,17.512326
72,17.522008199999995
73,17.5295322
74,17.537571
75,17.545887
76,17.552995199999998
77,17.5611132
78,17.5687362
79,17.5775472
80,17.5856256
81,17.592714
82,17.599465799999997
83,17.609445
84,17.6169294
85,17.625681
86,17.6328486
87,17.6416002
88,17.6483718
89,17.6568264
90,17.6642118
91,17.674507799999997
92,17.6828832
93,17.692743599999996
94,17.701416
95,17.711672399999998
96,17.721968399999998
97,17.7314724
98,17.741016000000002
99,17.748738
