RoundNumber,Cycle_Duration_(ms)
0,2305
1,2052
2,2197
3,2374
4,2225
5,352
6,2104
7,3064
8,3626
9,504
10,3477
11,293
12,429
13,2717
14,331
15,311
16,2534
17,2366
18,339
19,269
20,2618
21,397
22,2388
23,342
24,489
25,2696
26,360
27,364
28,299
29,420
30,389
31,2508
32,2875
33,2542
34,342
35,423
36,374
37,374
38,2733
39,461
40,265
41,448
42,386
43,3792
44,503
45,369
46,486
47,446
48,2665
49,431
50,408
51,469
52,3134
53,467
54,538
55,501
56,604
57,433
58,544
59,570
60,450
61,533
62,549
63,655
64,347
65,561
66,575
67,474
68,517
69,553
70,451
71,513
72,476
73,500
74,471
75,529
76,463
77,467
78,493
79,488
80,475
81,423
82,593
83,469
84,490
85,455
86,502
87,408
88,528
89,437
90,578
91,506
92,579
93,513
94,624
95,609
96,564
97,488
98,478
99,481
