RoundNumber,PricePerEnergy
0,0
1,32.455361938399996
2,26.930382417000004
3,64.981948878
4,26.3349645744
5,63.87242448600001
6,60.09065927099999
7,24.701611381200003
8,59.71587475500001
9,25.270958831999998
10,26.614705247999993
11,70.015104
12,71.282615328
13,71.35219564200001
14,29.0439574614
15,27.41700009600001
16,26.397751786200004
17,58.847386079999985
18,25.458463719
19,24.055916203799995
20,23.3950581108
21,57.165425808
22,57.39031204200001
23,28.307112591599996
24,26.215158776400006
25,25.8234801696
26,61.73806156949999
27,63.091297458
28,63.40831685999999
29,63.21429
30,62.058626496
31,61.618160052
32,26.686362383999995
33,59.76193794299999
34,28.0346327856
35,26.08768191599999
36,25.892940384000006
37,26.156881682999998
38,27.2221084242
39,65.697707085
40,68.33779884
41,68.3131370535
42,68.938076322
43,68.404085478
44,30.268036193999993
45,27.474124606200004
46,28.2926211984
47,27.790777144800003
48,27.526069350000004
49,65.4410417475
50,69.1344648
51,65.27248460999999
52,61.753333067999996
53,26.9850096576
54,24.6238425396
55,24.4442195928
56,24.229600505999997
57,24.2083154304
58,24.583626926999997
59,24.64883053919999
60,24.801933312
61,24.864582268799996
62,25.2082143036
63,25.2566988768
64,25.2736717536
65,25.299331344
66,25.260408252
67,25.3258410888
68,25.3724042304
69,25.4376738756
70,25.469890236
71,25.480434330000005
72,25.51204393919999
73,25.487939818799997
74,26.341431642
75,26.336376386999998
76,26.347045795199996
77,26.253864234000005
78,25.6854923244
79,25.0831598544
80,24.9188314752
81,24.858504882000002
82,24.885644641199995
83,24.89975523
84,24.927955101000002
85,25.645365855
86,26.678499931799998
87,26.0566434954
88,28.802142777599997
89,28.815940684799997
90,29.2519347408
91,27.695953722599995
92,27.938955456
93,28.255311529199993
94,28.463876927999998
95,28.905449356799995
96,29.170359986399994
97,29.5406330184
98,29.946835008
99,30.208352075999997
