RoundNumber,PricePerEnergyAccumulated
0,0
1,32.455361938399996
2,59.3857443554
3,124.36769323339999
4,150.7026578078
5,214.5750822938
6,274.6657415648
7,299.367352946
8,359.083227701
9,384.354186533
10,410.968891781
11,480.98399578100003
12,552.266611109
13,623.618806751
14,652.6627642124
15,680.0797643084001
16,706.4775160946001
17,765.3249021746001
18,790.7833658936
19,814.8392820974
20,838.2343402082
21,895.3997660162
22,952.7900780582
23,981.0971906498
24,1007.3123494262001
25,1033.1358295958
26,1094.8738911653
27,1157.9651886233
28,1221.3735054833
29,1284.5877954833
30,1346.6464219793
31,1408.2645820312998
32,1434.9509444152998
33,1494.7128823582998
34,1522.7475151438998
35,1548.8351970598999
36,1574.7281374438999
37,1600.8850191268998
38,1628.1071275511
39,1693.8048346361
40,1762.1426334761
41,1830.4557705296
42,1899.3938468515998
43,1967.7979323296
44,1998.0659685235998
45,2025.5400931297997
46,2053.8327143282
47,2081.623491473
48,2109.149560823
49,2174.5906025705
50,2243.7250673705
51,2308.9975519805
52,2370.7508850484996
53,2397.7358947060998
54,2422.3597372456998
55,2446.8039568384997
56,2471.0335573445
57,2495.2418727749
58,2519.8254997019
59,2544.4743302411
60,2569.2762635531
61,2594.1408458219
62,2619.3490601255
63,2644.6057590022997
64,2669.8794307558996
65,2695.1787620999
66,2720.4391703519
67,2745.7650114407
68,2771.1374156711004
69,2796.5750895467004
70,2822.0449797827005
71,2847.5254141127007
72,2873.0374580519006
73,2898.5253978707005
74,2924.8668295127004
75,2951.2032058997006
76,2977.5502516949005
77,3003.8041159289005
78,3029.4896082533005
79,3054.5727681077005
80,3079.4915995829006
81,3104.3501044649006
82,3129.2357491061007
83,3154.135504336101
84,3179.063459437101
85,3204.7088252921008
86,3231.387325223901
87,3257.4439687193008
88,3286.2461114969005
89,3315.0620521817004
90,3344.3139869225006
91,3372.0099406451004
92,3399.9488961011
93,3428.2042076303
94,3456.6680845583
95,3485.5735339151
96,3514.7438939015
97,3544.2845269199
98,3574.2313619279003
99,3604.4397140039005
