RoundNumber,EnergyConsumptionAccumulated
0,0
1,16.0194284
2,32.1357554
3,72.3224894
4,88.8024422
5,129.0750932
6,169.70434219999999
7,186.405905
8,226.78175
9,243.810698
10,260.2395284
11,300.75752839999996
12,342.00904189999994
13,383.27693989999995
14,400.65812329999994
15,417.22428649999995
16,433.79537989999994
17,474.4358398999999
18,492.0785728999999
19,508.7493394999999
20,525.4243630999999
21,566.1694990999999
22,607.9991726
23,625.9264129999999
24,642.7094851999999
25,659.4997844
26,700.3588589
27,742.4758799
28,784.6076519
29,826.7505119
30,868.9099049
31,911.0852369
32,929.3635673
33,970.3525508
34,988.8939746
35,1005.9224876
36,1022.9573168
37,1039.9976305999999
38,1057.0434091999998
39,1098.1558666999997
40,1140.9204466999997
41,1183.6963621999998
42,1226.4884641999997
43,1269.2945251999997
44,1288.2713503999996
45,1305.4749349999997
46,1322.6845585999997
47,1339.9031317999998
48,1357.1284567999999
49,1398.4161803
50,1441.6252207999999
51,1484.8520317999998
52,1528.0966627999999
53,1547.4824456
54,1564.8476377999998
55,1582.2209282
56,1599.6022772
57,1616.9933084
58,1634.3914874
59,1651.7988536
60,1669.2159416
61,1686.640316
62,1704.0733826
63,1721.5158542000001
64,1738.9700474
65,1756.4299034
66,1773.8990654000002
67,1791.3772166
68,1808.8633670000002
69,1826.3583284000001
70,1843.8634076
71,1861.3757336
72,1878.8977418000002
73,1896.4272740000001
74,1913.9648450000002
75,1931.5107320000002
76,1949.0637272000001
77,1966.6248404
78,1984.1935766000001
79,2001.7711238000002
80,2019.3567494000001
81,2036.9494634000002
82,2054.5489292
83,2072.1583742000003
84,2089.7753036000004
85,2107.4009846000004
86,2125.0338332000006
87,2142.6754334000007
88,2160.3238052000006
89,2177.9806316000004
90,2195.6448434000004
91,2213.3193512000003
92,2231.0022344000004
93,2248.6949780000004
94,2266.3963940000003
95,2284.1080664
96,2301.8300348000002
97,2319.5615072
98,2337.3025232
99,2355.0512611999998
