RoundNumber,EnergyConsumptionAccumulated
0,0
1,16.0193696
2,16.125469600000002
3,60.1760542
4,60.7539942
5,104.8009686
6,105.7638536
7,149.80732835
8,151.10087335
9,195.1409535
10,196.7721985
11,240.80922505
12,242.75523505
13,286.78902045
14,289.05865045
15,333.08907315
16,335.67500815
17,379.70225515
18,382.61516515
19,426.63924965
20,429.86158965
21,473.8826585
22,477.40205349999997
23,521.4202584999999
24,525.2325834999999
25,569.2478278499999
26,573.36749285
27,617.3795857
28,621.8113757
29,665.82035225
