RoundNumber,PricePerEnergy
0,0
1,32.4552428096
2,0.1772931
3,71.2297952982
4,0.9235481200000001
5,69.8585013984
6,1.4241069150000003
7,65.14029915525
8,1.913153055
9,65.3554789426
10,2.6426169
11,76.0959818784
12,3.3627052799999997
13,76.1344149566
14,3.7925517299999996
15,72.8703495685
16,4.119394455
17,63.751453656
18,4.20332913
19,63.526753933500004
20,4.52094302
21,61.76155959655
22,4.82860994
23,69.504745695
24,5.95485165
25,67.6954458103
26,6.224813815
27,65.9301150893
28,6.66984395
29,66.013464825
