RoundNumber,PricePerEnergyAccumulated
0,0
1,32.4552428096
2,32.6325359096
3,103.8623312078
4,104.7858793278
5,174.64438072619998
6,176.0684876412
7,241.20878679645
8,243.12193985145
9,308.47741879405
10,311.12003569405
11,387.21601757244997
12,390.57872285244997
13,466.71313780904995
14,470.50568953904997
15,543.37603910755
16,547.49543356255
17,611.24688721855
18,615.45021634855
19,678.97697028205
20,683.49791330205
21,745.2594728986
22,750.0880828386
23,819.5928285336
24,825.5476801836
25,893.2431259939001
26,899.4679398089
27,965.3980548982
28,972.0678988482
29,1038.0813636732
