RoundNumber,PricePerEnergy
0,0
1,32.45543325359999
2,26.9224087392
3,65.01584524050001
4,26.5042320852
5,63.965700318
6,24.990998732999998
7,59.83161168150001
8,25.445076876
9,60.213442464
10,28.398657672000006
11,70.35172704
12,30.8828370816
13,70.610916285
14,30.4015400226
15,67.8037851975
16,29.533711514400004
17,59.512598004
18,27.287767517399992
19,59.52218939549999
20,26.992557754800004
21,58.0495704525
22,26.834110531200004
23,65.5244980245
24,31.0538014776
25,64.01657388000001
26,30.572936358
27,62.56409508299999
28,30.957890334
29,62.84278125
30,30.771253247999994
31,54.1293899202
32,27.771435552000003
33,54.015197408999995
34,28.763565264000004
35,56.753571337200015
36,28.918900752
37,56.861573871000004
38,30.387221728500002
39,59.191945145399984
40,30.4095970692
41,59.1515271813
42,30.660464522700003
43,59.1851812908
44,30.359660331000008
45,59.144390986800005
46,31.2958156248
47,59.770524402000014
48,30.423546650400006
49,58.69273005600001
50,30.465953279999997
51,55.91166724200001
52,27.1940236092
53,51.53946996959999
54,27.0067516938
55,52.09168601700001
56,26.552977518
57,51.5330618976
58,31.114624554000002
59,48.2128306272
60,31.360174425599997
61,48.58396236149999
62,31.8479640444
63,49.2955916712
64,31.895653624799998
65,49.32607626450001
66,31.8549421512
67,49.3224756444
68,31.9687423689
69,49.489334901
70,32.0601371175
71,49.5200716425
72,32.08548251999999
73,49.4827312692
74,33.1026918516
75,51.07850930309999
76,33.084594702
77,50.87029533300001
78,32.2288429164
79,48.55278255420001
80,31.240345215299996
81,48.07291742910001
82,31.1780543676
83,43.9027970388
84,35.4075326895
85,45.17097552
86,37.8645000423
87,45.84965374920001
88,40.847097398399995
89,50.65689680639999
90,41.4521211096
91,48.6353500656
92,39.554024466
93,49.5620580123
94,40.259398716
95,50.64391310399999
96,41.214910833
97,51.69485028540001
98,42.2706644064
99,52.80768321179999
