RoundNumber,Cycle_Duration_(ms)
0,2343
1,1992
2,3571
3,3366
4,3193
5,3274
6,3195
7,3152
8,3258
9,3514
10,3792
11,3289
12,3387
13,3284
14,3602
15,3542
16,3349
17,4329
18,3520
19,3274
20,3404
21,3188
22,3307
23,3388
24,3247
25,4028
26,3451
27,3490
28,3379
29,3510
30,3557
31,3652
32,3451
33,3368
34,3681
35,3467
36,3523
37,3624
38,3560
39,3621
40,3641
41,3769
42,3476
43,4501
44,3590
45,3644
46,3658
47,3615
48,4694
49,4584
50,4024
51,3511
52,3733
53,3939
54,3770
55,4437
56,3673
57,3901
58,3851
59,4118
60,4031
61,3742
62,4182
63,4432
64,3949
65,3943
66,4538
67,4033
68,3785
69,3875
70,3846
71,3936
72,3899
73,4131
74,4393
75,4652
76,4582
77,4479
78,4305
79,4078
80,4482
81,4844
82,6133
83,5600
84,5680
85,4939
86,4978
87,4358
88,4690
89,4218
90,4391
91,4851
92,4531
93,4817
94,4282
95,4250
96,4207
97,4050
98,4449
99,4132
