RoundNumber,PricePerEnergyAccumulated
0,0
1,32.45543325359999
2,59.37784199279999
3,124.3936872333
4,150.8979193185
5,214.8636196365
6,239.8546183695
7,299.686230051
8,325.13130692699997
9,385.344749391
10,413.743407063
11,484.095134103
12,514.9779711846
13,585.5888874696001
14,615.9904274922001
15,683.7942126897001
16,713.3279242041001
17,772.8405222081001
18,800.1282897255
19,859.650479121
20,886.6430368758
21,944.6926073283
22,971.5267178595001
23,1037.0512158840002
24,1068.1050173616002
25,1132.1215912416
26,1162.6945275996002
27,1225.2586226826002
28,1256.2165130166002
29,1319.0592942666
30,1349.8305475146
31,1403.9599374348002
32,1431.7313729868001
33,1485.7465703958
34,1514.5101356598
35,1571.263706997
36,1600.182607749
37,1657.04418162
38,1687.4314033485
39,1746.6233484939
40,1777.0329455631
41,1836.1844727444
42,1866.8449372671
43,1926.0301185579
44,1956.3897788889
45,2015.5341698757002
46,2046.8299855005002
47,2106.6005099025
48,2137.0240565529
49,2195.7167866089003
50,2226.1827398889004
51,2282.0944071309004
52,2309.2884307401005
53,2360.8279007097003
54,2387.8346524035005
55,2439.9263384205005
56,2466.4793159385003
57,2518.0123778361003
58,2549.1270023901
59,2597.3398330173004
60,2628.7000074429
61,2677.2839698044004
62,2709.1319338488006
63,2758.4275255200005
64,2790.3231791448006
65,2839.6492554093006
66,2871.5041975605004
67,2920.8266732049005
68,2952.7954155738007
69,3002.2847504748006
70,3034.3448875923004
71,3083.8649592348006
72,3115.9504417548005
73,3165.4331730240006
74,3198.5358648756005
75,3249.6143741787005
76,3282.6989688807002
77,3333.5692642137
78,3365.7981071301
79,3414.3508896843
80,3445.5912348996
81,3493.6641523287
82,3524.8422066963
83,3568.7450037351
84,3604.1525364246
85,3649.3235119446
86,3687.1880119868997
87,3733.0376657361
88,3773.8847631344997
89,3824.5416599408995
90,3865.9937810504994
91,3914.6291311160994
92,3954.1831555820995
93,4003.7452135943995
94,4044.0046123103994
95,4094.6485254143995
96,4135.8634362473995
97,4187.5582865328
98,4229.8289509392
99,4282.636634151
