RoundNumber,EnergyConsumptionAccumulated
0,0
1,16.0194152
2,32.1378608
3,72.3239318
4,88.7774408
5,129.0323273
6,145.6654151
7,185.9914961
8,202.8039137
9,243.19886870000002
10,260.1943511
11,300.66092960000003
12,317.8382816
13,358.3833671
14,375.7728671
15,416.40026209999996
16,434.00793589999995
17,474.72163789999996
18,492.54584209999996
19,533.3436475999999
20,551.378705
21,592.2617255
22,610.5222275
23,651.4929005
24,669.9747635
25,711.032153
26,729.7380662
27,770.8842002
28,789.8088848
29,831.0394538
30,850.1858480000001
31,891.5046350000001
32,910.8730376000001
33,952.2763766
34,971.8610606000001
35,1013.3511161000001
36,1033.1577587000002
37,1074.7344332000002
38,1094.7664208000003
39,1136.4305333000004
40,1156.6945391000004
41,1198.4511011000004
42,1218.9398045000005
43,1260.7827125000006
44,1281.4960637000006
45,1323.4278527000006
46,1344.3667979000006
47,1381.4164925000007
48,1400.4374897000007
49,1437.4857827000008
50,1456.5081653000007
51,1493.5551050000006
52,1512.5788481000006
53,1549.6243955000007
54,1568.6495396000007
55,1605.6937052000007
56,1624.7202443000008
57,1661.7629930000007
58,1680.7909868000008
59,1717.8322769000008
60,1736.8617323000008
61,1773.9015188000008
62,1792.9324793000008
63,1829.9707697000008
64,1849.0032257000007
65,1886.0400209000006
66,1905.0740003000005
67,1942.1092595000005
68,1961.1447629000004
69,1998.1784783000003
70,2017.2155543000003
71,2054.2476869
72,2073.2863736000004
73,2110.3168805000005
74,2129.3572019000003
75,2166.3860372000004
76,2185.4282033000004
77,2222.4551027
78,2241.4991369000004
79,2278.5242663000004
80,2297.5700048000003
81,2334.5933651000005
82,2353.6408922000005
83,2390.6624267000007
84,2409.7117820000008
85,2443.761474500001
86,2465.782678400001
87,2499.830525600001
88,2521.8536363000007
89,2555.899600100001
90,2577.924692300001
91,2611.968641300001
92,2633.995664300001
93,2668.037678000001
94,2690.066661200001
95,2724.106665200001
96,2746.1376659000007
97,2780.1756239000006
98,2802.2086421000004
99,2836.2445970000003
