RoundNumber,EnergyConsumptionMeterMeasuredEnergyConsumption
0,0
1,16.019463599999998
2,16.1115552
3,40.207696500000004
4,16.5858774
5,40.331463
6,16.897226999999997
7,40.4540985
8,17.204244
9,40.575096
10,17.5300356
11,40.712805
12,17.8720122
13,40.839165
14,18.1936206
15,40.9690545
16,18.539680800000003
17,41.0998605
18,18.910441799999994
19,41.248918499999995
20,19.239171600000002
21,41.3753175
22,19.5583896
23,41.497465500000004
24,19.8807948
25,41.62326000000001
26,20.233578
27,41.765083499999996
28,20.5700268
29,41.8951875
30,20.904383999999997
31,37.0495482
32,19.021531200000002
33,37.0474605
34,19.023522000000003
35,37.04541210000001
36,19.0255926
37,37.0433706
38,19.027690500000002
39,37.04126729999999
40,19.029785399999998
41,37.0391529
42,19.0319457
43,37.0370346
44,19.034269800000004
45,37.0346844
46,19.0363842
47,37.032543000000004
48,19.0385148
49,37.03011360000001
50,19.041220799999998
51,37.0275942
52,19.0434339
53,37.025481299999996
54,19.0456641
55,37.023231
56,19.048047
57,37.0208778
58,22.020258000000002
59,34.0486092
60,22.0225944
61,34.046224499999994
62,22.024871400000002
63,34.0439169
64,22.0273851
65,34.04146050000001
66,22.0296972
67,34.0389756
68,22.0322139
69,34.0366815
70,22.0344585
71,34.0344135
72,22.036732499999996
73,34.0321398
74,22.0390758
75,34.0296531
76,22.041702
77,34.026953400000004
78,22.0443522
79,34.0243746
80,22.046820899999997
81,34.021880700000004
82,22.0495434
83,31.0486542
84,25.0229913
85,31.045343999999996
86,25.0261071
87,31.042419600000002
88,25.0288587
89,31.039765199999998
90,25.0314741
91,31.037236800000002
92,25.0341927
93,31.0344759
94,25.0369395
95,31.031809499999998
96,25.0394355
97,31.029321900000006
98,25.0418628
99,31.026840899999996
