RoundNumber,PricePerEnergyAccumulated
0,0
1,32.4551682528
2,59.4168167508
3,85.5150492804
4,111.3770234328
5,137.0500028844
6,166.9758470679
7,196.98610887389998
8,209.30561152949997
9,221.38308973109997
10,234.56986867109998
11,248.6393416119
12,262.7121162423
13,276.7968177186
14,290.41170562919996
15,303.89937538619995
16,316.88430596309996
17,328.68951388229993
18,340.45625795969994
19,352.22518774919996
20,363.6708548745
21,375.11931382949996
22,386.31708157709994
23,399.2069346455999
24,411.96073321739993
25,424.5208851179999
26,436.8629485865999
27,449.1014511467999
28,461.39976528329987
29,473.66008728329984
30,485.69442078089986
31,497.64157193819983
32,509.5834509701998
33,521.5125365111998
34,533.8866583271997
35,546.4275681971997
36,558.8733312371996
37,571.4457286286996
38,584.5298571623996
39,597.6260071265996
40,610.7253527711996
41,623.8205959457996
42,637.0338913211996
43,650.1436941179995
44,663.2318696744995
45,676.3404567422996
46,689.8383148862996
47,703.0926260480996
48,716.2189293134996
49,729.2428258124996
50,742.3937626124996
51,754.8083227424996
52,766.5525034760997
53,778.0042092152996
54,789.6728861228996
55,801.2540391797996
56,812.7316105283996
57,824.1959946035996
58,835.8370817204997
59,847.5061227716997
60,859.2451225220997
61,871.0123003724997
62,882.9396899354997
63,894.8874900890997
64,906.8388740426998
65,918.8021553698998
66,930.7442182178997
67,942.7152602441997
68,954.7063304834998
69,966.7256762288997
70,978.7580274548998
71,990.7942390868998
72,1002.8422545572997
73,1014.8772328382997
74,1027.3136184560997
75,1039.7453202857996
76,1052.1813314864996
77,1064.5721903369997
78,1076.6930557241997
79,1088.5283977970996
80,1100.2851921008996
81,1112.0128273046996
82,1123.7522339738996
83,1135.4954342636995
84,1147.2506937821995
85,1159.3421322671995
86,1171.9194756788995
87,1184.2028204861995
88,1197.7812199325995
89,1211.3646764573994
90,1225.1536113413993
91,1238.2058024525993
92,1251.3714534425992
93,1264.6842463451992
94,1278.093209926799
95,1291.707057392399
96,1305.443638135199
97,1319.352306441599
98,1333.449706130399
99,1347.6705145535989
