RoundNumber,Matching_Case_Found
0,False
1,False
2,False
3,False
4,False
5,False
6,False
7,True
8,False
9,True
10,False
11,True
12,False
13,True
14,False
15,True
16,False
17,True
18,False
19,True
20,False
21,True
22,False
23,True
24,False
25,True
26,False
27,True
28,False
29,True
30,False
31,True
32,False
33,True
34,False
35,True
36,False
37,True
38,False
39,True
40,False
41,True
42,False
43,True
44,False
45,True
46,False
47,True
48,False
49,True
50,False
51,True
52,False
53,True
54,False
55,True
56,False
57,True
58,False
59,True
60,False
61,True
62,False
63,True
64,False
65,True
66,False
67,True
68,False
69,True
70,False
71,True
72,False
73,True
74,False
75,True
76,False
77,True
78,False
79,True
80,False
81,True
82,False
83,True
84,False
85,True
86,False
87,True
88,False
89,True
90,False
91,True
92,False
93,True
94,False
95,True
96,False
97,True
98,False
99,True
