RoundNumber,PricePerEnergy
0,0
1,32.454214006799994
2,27.082312410600007
3,26.222104755
4,26.062226244
5,25.8850739628
6,24.299470098
7,24.314551460999994
8,24.329632824
9,24.428043864
10,26.682353532
11,28.478558015999994
12,28.4988471552
13,28.53855033120001
14,27.6043070772
15,27.358998966
16,26.370089978400003
17,23.992792963200003
18,23.926544904599996
19,23.944944886199995
20,23.2977468726
21,23.3134422336
22,22.8163849704
23,26.2748998008
24,26.007974784000005
25,25.623742878000005
26,25.189648003800002
27,24.994104533999998
28,25.130000573999997
29,25.061778000000004
30,24.612669619200002
31,24.445897605000003
32,24.444949067999996
33,24.428524060799997
34,25.354270468799996
35,25.706267229600005
36,25.523542080000006
37,25.793381403000005
38,26.855657290800004
39,26.8921222956
40,26.912055747600007
41,26.914756192200002
42,27.17638043760001
43,26.978374026000004
44,26.949959288999995
45,27.001617980400006
46,27.816006528
47,27.331967624400008
48,27.086774036399998
49,26.889422291999992
50,27.17101439999999
51,25.657803126000005
52,24.285388528799995
53,23.693299372800002
54,24.153675145199994
55,23.9827697424
56,23.7810534048
57,23.7636916992
58,24.1486622892
59,24.21860584319999
60,24.372858758399996
61,24.4385029008
62,24.7846788792
63,24.8401466352
64,24.8634843408
65,24.902373736800005
66,24.871172526000002
67,24.9428842992
68,24.997221772200003
69,25.069056958799997
70,25.106378274000004
71,25.127351226000002
72,25.165031673599998
73,25.1538123636
74,26.007009840000002
75,26.011598412599987
76,26.0410804542
77,25.962886404000002
78,25.412979618
79,24.825506157
80,24.681528752400006
81,24.629929524
82,24.668022405600002
83,24.689328274799998
84,24.728670179999998
85,25.455917871000004
86,26.489708397
87,25.8796259316
88,28.615919500800008
89,28.6395407424
90,29.089269504
91,27.546405510599996
92,27.803996280000007
93,28.119279708
94,28.345151534400003
95,28.792610265599997
96,29.069295915599994
97,29.4474453084
98,29.8695624192
99,30.144828330000003
