RoundNumber,Cycle_Duration_(ms)
0,2956
1,2536
2,251
3,2284
4,190
5,2194
6,208
7,2152
8,184
9,211
10,233
11,248
12,225
13,212
14,236
15,201
16,203
17,189
18,225
19,249
20,197
21,212
22,198
23,220
24,220
25,211
26,217
27,216
28,232
29,292
30,210
31,277
32,280
33,262
34,275
35,240
36,308
37,317
38,281
39,261
40,313
41,263
42,251
43,243
44,346
45,317
46,238
47,295
48,348
49,283
50,276
51,337
52,340
53,237
54,262
55,311
56,269
57,319
58,294
59,340
60,306
61,297
62,337
63,318
64,295
65,298
66,335
67,297
68,303
69,383
70,313
71,279
72,296
73,324
74,297
75,321
76,353
77,284
78,370
79,379
80,298
81,297
82,327
83,322
84,321
85,312
86,417
87,423
88,391
89,402
90,317
91,404
92,393
93,337
94,349
95,431
96,387
97,351
98,443
99,360
