RoundNumber,EnergyConsumptionAccumulated
0,0
1,16.0188618
2,32.2261104
3,48.442625400000004
4,64.7519034
5,81.0728832
6,97.50254520000001
7,113.94240420000001
8,130.39246020000002
9,146.85340620000002
10,163.32399480000004
11,179.80464180000004
12,196.29703020000005
13,212.80284300000005
14,229.32247620000004
15,245.85359340000005
16,262.40732220000007
17,278.97693060000006
18,295.55804280000007
19,312.15190620000004
20,328.7575704
21,345.3744216
22,362.0044398
23,378.644655
24,395.295087
25,411.95551800000004
26,428.62636380000004
27,445.3113468
28,462.00902160000004
29,478.71687360000004
30,495.43743720000003
31,512.1697422000001
32,528.9128580000001
33,545.6676756000002
34,562.4363730000001
35,579.2159208000002
36,596.0077248000001
37,612.8112306000002
38,629.6275470000002
39,646.4561592000001
40,663.2972454000001
41,680.150568
42,697.0198296
43,713.9024165999999
44,730.7989428
45,747.706656
46,764.626368
47,781.5606726
48,798.5110943999999
49,815.4760296
50,832.4579136
51,849.4498361999999
52,866.4564108
53,883.4774592
54,900.5110806
55,917.5564038
56,934.615983
57,951.6876006
58,968.777949
59,985.8814842
60,1002.9972558000001
61,1020.1230462000001
62,1037.2632114
63,1054.4180088
64,1071.5889234
65,1088.7748266
66,1105.9748076
67,1123.1886684
68,1140.4162506
69,1157.6576928
70,1174.9129355999999
71,1192.1825927999998
72,1209.4662683999998
73,1226.7660017999997
74,1244.0809217999997
75,1261.4104343999998
76,1278.7595885999997
77,1296.1260677999996
78,1313.5084067999996
79,1330.9053977999997
80,1348.3235549999997
81,1365.7545029999997
82,1383.2000633999996
83,1400.6606915999996
84,1418.1367835999997
85,1435.6322597999997
86,1453.1403287999997
87,1470.6620795999997
88,1488.1963439999997
89,1505.7450821999996
90,1523.3110661999997
91,1540.8901379999998
92,1558.4876039999997
93,1576.0951679999996
94,1593.7227497999995
95,1611.3652805999996
96,1629.0258491999996
97,1646.7013865999995
98,1664.3966249999996
99,1682.1080399999996
