RoundNumber,RoomTemperature
0,17.7
1,18.57657038713333
2,19.25813894026629
3,18.76029820592712
4,19.250698982589363
5,19.15796137305417
6,19.273537527545432
7,18.76058473833166
8,18.640329820294017
9,19.069776351347045
10,18.817307768187113
11,19.130342489359972
12,18.96068568271507
13,18.825404594937797
14,18.579186909690684
15,18.921414868258132
16,18.6012806628782
17,18.56915985458089
18,18.608646115389543
19,18.80203716579947
20,18.570688702446954
21,19.05411334160606
22,19.27242868167196
23,18.774257240573643
24,19.201313791864283
25,18.97236385482689
26,19.19170683778396
27,19.480890184188684
28,19.005795774888483
29,18.706781897779113
