RoundNumber,PricePerEnergy
0,0
1,32.4554830932
2,26.918306100000002
3,64.958804757
4,26.254906692
5,63.849043674
6,24.651673833600004
7,59.67434443500001
8,24.994313172
9,60.015419730000005
10,27.770272308000006
11,70.04839564800001
12,30.040880831999996
13,70.26014022300001
14,29.494487802600013
15,67.4274233025
16,28.553572067399998
17,59.15092308
18,26.288462888999998
19,59.109847816499986
20,25.934385691800006
21,57.618291058500006
22,25.7313353472
23,65.01556185
24,29.7198219252
25,63.490741676999995
26,29.1624915948
27,61.997927481000005
28,29.465056152000002
29,62.24438475
