RoundNumber,EnergyConsumptionAccumulated
0,0
1,16.0194882
2,32.1285882
3,72.30100920000001
4,88.73086320000002
5,128.98877220000003
6,145.65657060000004
7,186.00433560000005
8,202.90380360000006
9,243.34546110000008
10,260.4876045000001
11,301.0248705000001
12,318.4096395000001
13,359.04592650000006
14,376.6967271000001
15,417.4383726000001
16,435.3627744000001
17,476.21285940000007
18,494.43078240000006
19,535.3939479000001
20,553.8788985000001
21,594.9468180000001
22,613.7014356000001
23,654.8765856000001
24,673.9033602000001
25,715.1847267
26,734.4848535000001
27,775.8719880000001
28,795.4500984000001
29,836.9463549000001
