RoundNumber,OfficeTemperatureLowerLimit
0,18.0
1,18.0
2,18
3,18.0
4,18.0
5,18.0
6,18.0
7,18.0
8,18.0
9,18
10,18
11,18.0
12,18.0
13,18
14,18.0
15,18.0
16,18.0
17,18.0
18,18
19,18.0
20,18.0
21,18
22,18.0
23,18.0
24,18
25,18.0
26,18.0
27,18
28,18.0
29,18.0
30,18
31,18.0
32,18.0
33,18
34,18.0
35,18.0
36,18
37,18.0
38,18.0
39,18
40,18.0
41,18.0
42,18
43,18.0
44,18.0
45,18
46,18.0
47,18.0
48,18
49,18.0
50,18.0
51,18
52,18.0
53,18.0
54,18
55,18.0
56,18.0
57,18
58,18.0
59,18.0
60,18
61,18.0
62,18.0
63,18
64,18.0
65,18.0
66,18
67,18.0
68,18
69,18.0
70,18.0
71,18
72,18.0
73,18
74,18.0
75,18.0
76,18.0
77,18.0
78,18.0
79,18.0
80,18.0
81,18.0
82,18.0
83,18.0
84,18.0
85,18.0
86,18.0
87,18.0
88,18.0
89,18.0
90,18.0
91,18.0
92,18.0
93,18.0
94,18.0
95,18.0
96,18.0
97,18.0
98,18.0
99,18.0
