RoundNumber,Cycle_Duration_(ms)
0,2886
1,2846
2,6069
3,5674
4,5424
5,5348
6,3813
7,3408
8,3428
9,3289
10,397
11,3279
12,3417
13,535
14,3134
15,3666
16,3717
17,4139
18,501
19,4242
20,4263
21,506
22,4044
23,3951
24,504
25,4153
26,4237
27,456
28,4286
29,4592
30,527
31,4220
32,4153
33,547
34,3771
35,3845
36,633
37,3854
38,3898
39,482
40,3988
41,3697
42,684
43,3879
44,3680
45,603
46,4240
47,3866
48,671
49,4353
50,3862
51,506
52,4244
53,3952
54,691
55,4738
56,4033
57,575
58,4256
59,3964
60,643
61,4279
62,4090
63,692
64,4393
65,4454
66,718
67,4285
68,753
69,4500
70,4258
71,594
72,4667
73,643
74,4450
75,4942
76,4487
77,4645
78,5242
79,5107
80,4677
81,5216
82,4761
83,4789
84,4816
85,5675
86,4960
87,4966
88,5043
89,5241
90,5179
91,4985
92,5572
93,5965
94,5693
95,6504
96,5368
97,5197
98,5153
99,5179
