RoundNumber,Dehumidifier
0,0
1,0
2,1
3,0
4,1
5,0
6,1
7,0
8,1
9,0
10,0
11,1
12,0
13,0
14,1
15,0
16,1
17,0
18,0
19,1
20,0
21,0
22,1
23,0
24,0
25,1
26,0
27,0
28,1
29,0
30,0
31,1
32,0
33,0
34,1
35,0
36,0
37,1
38,0
39,0
40,1
41,0
42,0
43,1
44,0
45,0
46,1
47,0
48,0
49,1
50,0
51,0
52,1
53,0
54,0
55,1
56,0
57,0
58,1
59,0
60,0
61,1
62,0
63,0
64,1
65,0
66,0
67,1
68,1
69,0
70,1
71,1
72,0
73,0
74,1
75,0
76,1
77,0
78,1
79,0
80,1
81,0
82,1
83,0
84,1
85,0
86,1
87,0
88,1
89,0
90,1
91,0
92,1
93,0
94,1
95,0
96,1
97,0
98,1
99,0
