RoundNumber,EnergyConsumptionAccumulated
0,0
1,16.0193588
2,32.1579806
3,72.43765160000001
4,89.32277720000002
5,129.81316520000001
6,147.2257226
7,187.89174710000003
8,205.65091250000003
9,246.44548100000003
10,264.52690220000005
11,281.3740076
12,322.3017026
13,340.7267438
14,357.7110038
15,398.7704018
16,417.547031
17,458.7470435
18,477.90230210000004
19,495.17809730000005
20,536.5465508000001
21,556.1424398000001
22,573.5916038000001
23,615.1250663000002
24,635.1231401000002
25,652.7337335000002
26,694.4283830000002
27,714.8532428000002
28,732.6317402000002
29,774.4957472000002
30,795.3713468000002
31,813.3298658000002
32,850.3792472000002
33,869.4010727000002
34,885.4210727000002
35,922.4679794000002
36,941.4921911000002
37,957.5121911000002
38,994.5567032000002
39,1013.5833281000002
40,1029.6033281000002
41,1066.6454189000003
42,1085.6744258000003
43,1101.6944258000003
44,1138.7341193000002
45,1157.7655085000001
46,1173.7855085
47,1210.8227222
48,1229.8566308
49,1245.8766308
50,1282.911302
51,1301.9477663
52,1317.9677663
53,1354.9999184
54,1374.0389246
55,1390.0589246
56,1427.0883806
57,1446.1301153
58,1462.1501153
59,1499.176982
60,1518.2212751
61,1534.2412751
62,1571.2655473999998
63,1590.3124652
64,1606.3324652
65,1643.3540954
66,1662.4037594
67,1678.4237593999999
68,1712.4726805999999
69,1752.5226805999998
70,1774.5452515999998
71,1808.5914508999997
72,1848.6414508999997
73,1870.6667746999997
74,1886.6867746999997
75,1920.7299829999997
76,1942.7582185999997
77,1976.7986569999998
78,1998.8295655999998
79,2032.8671347999998
80,2054.9010581
81,2088.9357637999997
82,2110.9725845
83,2145.0043702999997
84,2167.0439863999995
85,2201.0729599999995
86,2223.1156537999996
87,2257.1415058999996
88,2279.1871114999994
89,2313.2100334999996
90,2335.2586480999994
91,2366.3084980999993
92,2391.3301081999994
93,2422.3768492999993
94,2447.401846099999
95,2478.4451743999994
96,2503.4737657999995
97,2534.5135975999992
98,2559.5453008999993
99,2590.582088599999
