RoundNumber,OfficeHumidityUpperLimit
0,50.0
1,50.0
2,50
3,50.0
4,50.0
5,50.0
6,50.0
7,50.0
8,50
9,50
10,50.0
11,50.0
12,50.0
13,50
14,50.0
15,50.0
16,50
17,50
18,50.0
19,50.0
20,50
21,50
22,50.0
23,50
24,50.0
25,50
26,50.0
27,50
28,50.0
29,50
30,50.0
31,50
32,50.0
33,50
34,50.0
35,50
36,50.0
37,50
38,50.0
39,50
40,50.0
41,50
42,50.0
43,50
44,50.0
45,50
46,50.0
47,50
48,50.0
49,50
50,50.0
51,50
52,50.0
53,50
54,50.0
55,50
56,50.0
57,50
58,50.0
59,50
60,50.0
61,50
62,50.0
63,50
64,50.0
65,50
66,50.0
67,50
68,50.0
69,50
70,50.0
71,50
72,50.0
73,50.0
74,50
75,50.0
76,50.0
77,50
78,50.0
79,50.0
80,50
81,50.0
82,50.0
83,50
84,50.0
85,50.0
86,50
87,50.0
88,50.0
89,50
90,50.0
91,50.0
92,50
93,50.0
94,50.0
95,50
96,50.0
97,50.0
98,50
99,50.0
