RoundNumber,OfficeHumidityLowerLimit
0,30.0
1,30.0
2,30
3,30.0
4,30.0
5,30.0
6,30.0
7,30.0
8,30.0
9,30
10,30
11,30.0
12,30.0
13,30
14,30.0
15,30.0
16,30.0
17,30.0
18,30
19,30.0
20,30.0
21,30
22,30.0
23,30.0
24,30
25,30.0
26,30.0
27,30
28,30.0
29,30.0
30,30
31,30.0
32,30.0
33,30
34,30.0
35,30.0
36,30
37,30.0
38,30.0
39,30
40,30.0
41,30.0
42,30
43,30.0
44,30.0
45,30
46,30.0
47,30.0
48,30
49,30.0
50,30.0
51,30
52,30.0
53,30.0
54,30
55,30.0
56,30.0
57,30
58,30.0
59,30.0
60,30
61,30.0
62,30.0
63,30
64,30.0
65,30.0
66,30
67,30.0
68,30
69,30.0
70,30.0
71,30
72,30.0
73,30
74,30.0
75,30.0
76,30.0
77,30.0
78,30.0
79,30.0
80,30.0
81,30.0
82,30.0
83,30.0
84,30.0
85,30.0
86,30.0
87,30.0
88,30.0
89,30.0
90,30.0
91,30.0
92,30.0
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.0
99,30.0
