RoundNumber,PricePerEnergyAccumulated
0,0
1,32.455220928799996
2,59.4228579566
3,124.55508596359999
4,151.5375166724
5,215.7552720404
6,241.508444435
7,301.65349467050004
8,327.91930029710005
9,388.45843995110005
10,417.75034229510004
11,446.8621404263
12,517.5851973863
13,549.4420936211001
14,577.8227920811
15,645.7760957711
16,675.6872660867
17,735.3448841867
18,762.9859223465
19,787.9148948201
20,845.9548350806
21,873.4478673476
22,897.3881203556
23,962.9694576431
24,994.2064489187
25,1021.2915415678999
26,1084.2921569624
27,1114.8885969428
28,1141.6452355298
29,1204.4412460298
30,1235.170128641
31,1261.4075249
32,1315.499621744
33,1343.233443323
34,1367.4556833230001
35,1424.2115443874002
36,1453.1283461714002
37,1477.7190461714001
38,1536.8791319951001
39,1567.2836785853
40,1592.8836385853
41,1652.0398575929
42,1682.6955877088
43,1708.2955477088
44,1767.3738588413
45,1797.7669873937
46,1824.1038673937
47,1883.8819303055
48,1914.2981162483
49,1939.6898162482998
50,1998.9452901682998
51,2027.6903512612998
52,2050.5669112613
53,2102.1156669845
54,2129.1129777761
55,2151.6531177761
56,2203.2721794401
57,2229.7782741425
58,2252.4145341425
59,2304.8445773897
60,2331.9636507641003
61,2354.8241907641004
62,2408.3612885099005
63,2435.9412254843005
64,2459.1381854843007
65,2512.782527644101
66,2540.3283417881007
67,2563.5413217881005
68,2612.9463064493007
69,2671.1790064493007
70,2703.221847254301
71,2752.759067235801
72,2811.071867235801
73,2843.096688041001
74,2867.158728041001
75,2918.257583699301
76,2951.321965334901
77,3002.212420742901
78,3034.421609116101
79,3082.993220364501
80,3114.215289680601
81,3162.306328834701
82,3193.4663933045013
83,3241.587338425701
84,3272.7733952072012
85,3322.285551795201
86,3355.6361475146014
87,3405.8923310663013
88,3441.8707594055013
89,3497.396168109501
90,3533.908673887101
91,3582.563788837101
92,3622.0979327951013
93,3671.679578331801
94,3711.9197731862014
95,3762.5824849718015
96,3803.7795464162014
97,3855.4919061950013
98,3897.7454213654014
99,3950.5700340308013
