RoundNumber,TemperatureSensor2MeasuredRoomTemperature
0,17.7
1,18.574980742449362
2,19.257728196827223
3,18.759519081489195
4,19.251302864824865
5,19.15694238719295
6,19.272105331627465
7,18.758086568281225
8,18.641053167987835
9,19.072848509459373
10,18.81801409891104
11,19.131940054777374
12,18.960364433772796
13,18.825578384719012
14,18.580444817501316
15,18.924849962361513
16,18.603249960876127
17,18.573006452346373
18,18.613653244509276
19,18.806823134733992
20,18.574137595126697
21,19.05907853087432
22,19.27401287945655
23,18.77275311098594
24,19.202595262898424
25,18.971395996437142
26,19.19154310479351
27,19.47920084695839
28,19.001572326105634
29,18.705086470804904
30,19.322167717244763
31,18.860370046625516
32,19.28553612851314
33,19.291235062579993
34,19.558970087747838
35,19.444612078707042
36,18.842385215785505
37,19.29236432089838
38,19.551973115886334
39,19.079612015159697
40,19.020443548157058
41,18.871597034312508
42,18.99021381805107
43,18.731057849659187
44,19.143361559968486
45,19.023049562256027
46,19.22702240964094
47,18.7377502605826
48,19.260152157043134
49,19.3188813334196
50,18.850737761334546
51,18.80340712727491
52,19.104251825029337
53,18.627245666340485
54,18.81757309421811
55,18.67740260588985
56,18.568266299590668
57,19.117542756612245
58,19.182330220601923
59,18.949277649508815
60,18.85612874202248
61,18.72253055098084
62,19.288978912406563
63,19.227065254119882
64,19.102036012387007
65,18.850723957896758
66,18.883173893110833
67,18.760257152962126
68,19.06979049806622
69,18.60002452013329
70,18.608006370860398
71,18.649336721472693
72,19.144906584823232
73,19.091906032092048
74,18.909434982740116
75,18.98632948268375
76,18.936138546526834
77,19.231812224416686
78,19.43566917154806
79,19.201938359957246
80,19.05535034597518
81,19.077717153252248
82,18.95085214224393
83,19.19075560705449
84,18.951904199987666
85,18.70268169649773
86,18.7785918489788
87,18.607933870936208
88,18.886153168497344
89,18.537507688589407
90,18.739168888027002
91,18.995990539935086
92,18.676086206993308
93,19.032047164466057
94,18.959533490118083
95,19.01244212487539
96,18.93068601665742
97,18.47581174446473
98,18.897627473523404
99,19.07328610736587
