RoundNumber,PricePerEnergy
0,0
1,32.455220928799996
2,26.967637027800006
3,65.132228007
4,26.982430708800006
5,64.21775536800001
6,25.753172394600004
7,60.145050235500015
8,26.265805626600002
9,60.539139653999996
10,29.291902344000004
11,29.1117981312
12,70.72305696
13,31.8568962348
14,28.380698460000012
15,67.95330369
16,29.911170315600003
17,59.65761810000001
18,27.6410381598
19,24.928972473600002
20,58.0399402605
21,27.49303226700001
22,23.940253008000006
23,65.58133728749999
24,31.2369912756
25,27.0850926492
26,63.00061539449999
27,30.5964399804
28,26.756638586999998
29,62.79601050000001
30,30.728882611199996
31,26.237396259000004
32,54.092096844000004
33,27.733821579
34,24.22224
35,56.755861064399994
36,28.916801783999997
37,24.5907
38,59.16008582369999
39,30.4045465902
40,25.59996
41,59.156219007599994
42,30.6557301159
43,25.599960000000006
44,59.0783111325
45,30.3931285524
46,26.336879999999994
47,59.7780629118
48,30.416185942800002
49,25.3917
50,59.25547392000002
51,28.745061093000004
52,22.876559999999998
53,51.548755723199996
54,26.997310791600004
55,22.54014
56,51.61906166399999
57,26.506094702400002
58,22.63626
59,52.4300432472
60,27.119073374400006
61,22.86054
62,53.53709774580001
63,27.5799369744
64,23.196959999999997
65,53.64434215980001
66,27.545814143999994
67,23.21298
68,49.40498466119998
69,58.2327
70,32.042840805
71,49.53721998150001
72,58.31280000000002
73,32.0248208052
74,24.062040000000003
75,51.0988556583
76,33.06438163559999
77,50.890455408
78,32.2091883732
79,48.5716112484
80,31.222069316099997
81,48.09103915410001
82,31.160064469799998
83,48.1209451212
84,31.1860567815
85,49.512156588
86,33.3505957194
87,50.256183551700005
88,35.9784283392
89,55.525408703999986
90,36.5125057776
91,48.65511495
92,39.534143958
93,49.5816455367
94,40.2401948544
95,50.662711785599996
96,41.1970614444
97,51.7123597788
98,42.2535151704
99,52.82461266539999
