RoundNumber,Matching_Case_Found
0,False
1,False
2,False
3,False
4,False
5,False
6,False
7,False
8,False
9,True
10,False
11,False
12,False
13,True
14,False
15,False
16,False
17,True
18,False
19,False
20,False
21,True
22,False
23,True
24,False
25,True
26,False
27,True
28,False
29,True
30,False
31,True
32,False
33,True
34,False
35,True
36,False
37,True
38,False
39,True
40,False
41,True
42,False
43,True
44,False
45,True
46,False
47,True
48,False
49,True
50,False
51,True
52,False
53,True
54,False
55,True
56,False
57,True
58,False
59,True
60,False
61,True
62,False
63,True
64,False
65,True
66,False
67,True
68,False
69,True
70,False
71,True
72,False
73,False
74,True
75,False
76,False
77,True
78,False
79,False
80,True
81,False
82,False
83,True
84,False
85,False
86,True
87,False
88,False
89,True
90,False
91,False
92,True
93,False
94,False
95,True
96,False
97,False
98,True
99,False
