RoundNumber,TemperatureSensor1MeasuredRoomTemperature
0,17.7
1,21.427932666236792
2,23.336078700860746
3,16.52598916776907
4,21.13114759637675
5,22.823050913481957
6,16.863614560945347
7,20.56378391026103
8,22.272890439353397
9,16.64439709865568
10,20.610119177854415
11,22.760233623493253
12,16.538199662826035
13,20.615832652870594
14,22.209719488494947
15,16.494449935319835
16,20.386126364470364
17,22.19590034716003
18,16.17955881642676
19,20.57832373067462
20,22.197586387662138
21,16.624673349575154
22,21.05279316916414
23,22.413145750337645
24,16.780616246415683
25,20.75690367517859
26,22.828380261189146
27,17.06900905828859
28,20.798399305888488
29,22.349702230100362
