RoundNumber,EnergyConsumptionAccumulated
0,0
1,24.0294261
2,48.133854299999996
3,72.2597853
4,120.43409250000002
5,144.7316082
6,168.9132267
7,217.1400129
8,241.5414663
9,265.771674
10,314.04426540000003
11,338.5310898
12,362.8044813
13,411.1182915
14,435.6952629
15,460.0125213
16,508.3718133
17,533.035887
18,557.3963886
19,605.7955764000001
20,630.5380362000001
21,654.9360489000001
22,703.3738683
23,728.200923
24,752.6390901
25,801.1174814999999
26,826.0214298
27,850.5023352
28,899.0233271999999
29,924.0183179999999
