RoundNumber,PricePerEnergy
0,0
1,48.68382940079999
2,40.2422209425
3,38.9525598
4,76.90422524520001
5,38.3458287108
6,35.659717757100005
7,71.2149273036
8,35.8429614201
9,35.8272990432
10,78.05299870799999
11,41.971767667200005
12,41.75920085760001
13,83.34095646240002
14,40.6568140893
15,40.027312647
16,76.81501372679999
17,35.282301619200005
18,34.9243754652
19,69.6054645936
20,34.2366630249
21,33.9823973349
22,66.20611601520001
23,38.5873030953
24,37.861409064600004
25,74.2448281752
26,36.9847977696
27,36.3402739602
28,72.681753921
29,36.7741161
