RoundNumber,PricePerEnergy
0,0
1,48.68435393219999
2,40.1993417457
3,38.9116906101
4,76.865888586
5,38.2723537716
6,35.626289842800006
7,71.17718440680001
8,35.760139490700006
9,35.782386822
10,78.004037124
11,41.8695345216
12,41.71275480960001
13,83.29485129420001
14,40.5713208834
15,39.986072860499995
16,76.7765160144
17,35.2158249528
18,34.893475496099995
19,69.5738585646
20,34.169571985800005
21,33.949228731299996
22,66.1739675856
23,38.511418723800006
24,37.82619799199999
25,74.2082926776
26,36.90712980089999
27,36.302367969
28,72.644232465
29,36.69755085
