RoundNumber,RoomTemperature
0,17.7
1,21.42879763278631
2,23.335649526520463
3,16.52539375443741
4,21.13419049236211
5,22.821904818647603
6,16.86180303132555
7,20.568498008346946
8,22.270821571630957
9,16.641183523668193
10,20.615073800156757
11,22.75757762559939
12,16.534971138886963
13,20.622007864736965
14,22.20642074904334
15,16.48943291611849
16,20.393268944963033
17,22.191277745314846
18,16.17322404007731
19,20.585741248894262
20,22.19245896025143
21,16.61760685848738
22,21.062328221795486
23,22.409035994937398
24,16.773984910233494
25,20.768610934778966
26,22.823501964818888
27,17.062817252362738
28,20.8128579461206
29,22.344932987892907
