RoundNumber,EnergyConsumptionMeterMeasuredEnergyConsumption
0,0
1,0
2,0
3,48.0592602
4,48.1457736
5,0.10781999999999999
6,48.058679399999995
7,48.2103414
8,0.17501999999999998
9,48.058064400000006
10,48.270869999999995
11,0.23148
12,48.0575484
13,48.316370400000004
14,0.27096
15,48.057176999999996
16,48.3523074
17,0.30684
18,48.056809200000004
19,48.388838400000004
20,0.3429
21,48.0564558
22,48.4232904
23,0.38016
24,48.056079600000004
25,48.4592868
26,0.41537999999999997
27,48.0557382
28,48.4929072
29,0.45095999999999997
