RoundNumber,RoomHumidity
0,10.2
1,44.41540840567492
2,58.787613353531796
3,36.573352238394776
4,27.058567098882232
5,51.830058393848375
6,33.37297912532731
7,26.22652088354026
8,51.281148500812996
9,32.99023790399664
10,25.722078885447083
11,50.54130488399735
12,33.318619710831314
13,25.35841324335657
14,51.22784172125396
15,33.90581793213471
16,26.113944274800794
17,51.388003186420754
18,33.96286278569185
19,25.54849355947188
20,50.4776852688098
21,33.209481981555165
22,26.028216994384714
23,50.87421584818648
24,33.224688287668684
25,25.382852477002523
26,50.63364658929807
27,32.9157885691241
28,25.563424735783276
29,50.6606306035247
