RoundNumber,RoomHumidity
0,10.2
1,44.41227692771671
2,58.78480833633869
3,36.57172828909569
4,27.058144896822125
5,51.83019595608234
6,33.371090151612734
7,26.227492429561284
8,51.28279200885785
9,32.98716948459314
10,25.723346231631545
11,50.5431923835488
12,33.31598591666503
13,25.35954759095195
14,51.229161404696754
15,33.90390419106478
16,26.114836159263405
17,51.38909230090315
18,33.96148105159504
19,25.54952546806379
20,50.47884065332901
21,33.20772480884603
22,26.029006796267254
23,50.8754158731916
24,33.22307801186382
25,25.38365099078508
26,50.634729857895834
27,32.91423746454814
28,25.563823786139015
29,50.66139273443815
