RoundNumber,PricePerEnergyAccumulated
0,0
1,48.68361727859999
2,88.96211680079998
3,127.97374722779998
4,204.9562901334
5,243.49215003359998
6,279.25676379509997
7,350.58418058489997
8,386.67393016349996
9,422.6315583903
10,500.8331564583
11,543.1463890215
12,585.0908095335
13,668.6253873692999
14,709.6935065787
15,749.9385692307
16,826.9749213867
17,862.6885001042999
18,897.8407039130999
19,967.6807319084999
20,1002.3944030078999
21,1036.624814826
22,1103.0815030428
23,1142.2834224141
24,1180.4558394243
25,1255.0156053975
26,1292.6454712788
27,1329.3178675679999
28,1402.3419605279998
29,1439.8344467279999
