RoundNumber,PricePerEnergy
0,0
1,32.45452438999999
2,0.2830674
3,71.22621210705
4,1.33645534
5,69.85347695040001
6,1.9542322800000003
7,65.1339160131
8,2.6394825600000003
9,65.34668601999999
10,3.7259838
11,76.084091424
12,4.60696896
13,76.1210122673
14,5.125082325
15,72.85688059925
16,5.475499425
17,63.7388769072
18,5.516264325
19,63.51320394705
20,5.85481721
21,61.748331200600006
22,6.136407200000001
23,69.48950526595
24,7.46549309
25,67.680509754
26,7.671921179999999
27,65.9158319589
28,8.0963883
29,57.831759975
