RoundNumber,EnergyConsumptionAccumulated
0,0
1,16.019014999999996
2,16.188414999999996
3,60.23678364999999
4,61.07311364999999
5,105.11692004999999
6,106.43824004999999
7,150.47739895
8,152.26203895
9,196.29619395
10,198.59618395
11,242.62632945000001
12,245.29239945
13,289.31843315000003
14,292.38550815
15,336.4077925
16,339.84501750000004
17,383.86357890000005
18,387.68635390000003
19,431.70104825000004
20,435.87411825000004
21,479.88575845
22,484.35835845
23,528.3669115
24,533.1463565
25,577.1518895
26,582.2292695
27,626.2318275499999
28,631.6114875499999
29,670.1659941999999
